ikinci,10.6095393517
izale,10.6096381157
darı,10.6099014285
yumuşamak,10.6106548573
işlem,10.610797361
grado,10.610927032
dirsek,10.6112131154
caymak,10.6112340629
zannetmek,10.6112855695
hersek,10.6113257767
ölmek,10.6113279818
yusyuvarlak,10.6113638833
taşmak,10.6115132317
medenî,10.6117235656
medeni,10.6117235656
görüşme,10.6117317301
birim,10.6128502075
isar,10.6132777173
pervane,10.6137362394
bükülmek,10.6142020629
köroğlu,10.6150609495
balkon,10.6153067791
aşınma,10.6153706812
koşar,10.6155993766
babil,10.6156949014
devren,10.615702521
balast,10.6159433585
mimber,10.6162185219
peşinat,10.6162458274
yüzdürmek,10.616383357
histeri,10.6165612147
karides,10.6166033024
görünmek,10.616858264
fasıl,10.617061142
ceket,10.6172648476
balat,10.6174570329
külkedisi,10.6179237546
aslen,10.61793712
maddecilik,10.6180896923
mücevher,10.6186981106
mücevherat,10.6186981106
yığın,10.6187927058
hindiba,10.6189147546
eczacı,10.619067399
lombar,10.6190767586
adamak,10.6202800045
arazi,10.6202903741
kırpık,10.620828735
doğruca,10.6211006268
elveda,10.6216142166
sürmene,10.6216329346
ıslak,10.6218433859
zampara,10.6220600878
ılgın,10.6220705624
delik,10.6222558992
akıl,10.6222614959
mersiye,10.6223813727
kuşatmak,10.622416046
limonata,10.6225723427
pınar,10.6225862437
atıcı,10.6226435703
kapıcılık,10.6240008607
kapıcı,10.6240008607
zıpır,10.6240813087
uyuklama,10.6242095113
yarda,10.6253507326
yalnız,10.6253550783
beyanat,10.6256821609
ortak,10.625861746
spekülasyon,10.6261653343
tanış,10.6262174399
garanti,10.6263218498
kurutmak,10.6286634075
galiba,10.6288701
zındık,10.6288777442
yaşmak,10.6289657075
gölcük,10.6291541568
ilân,10.6293826775
kesişmek,10.6294437945
meret,10.629956517
hazret,10.6300057497
idari,10.6306156716
mürettebat,10.6307713907
hare,10.6319184704
yoketmek,10.631996526
kemer,10.6326232018
sağcı,10.6331436139
şizofreni,10.6331695689
çekap,10.6344784766
urla,10.6348260519
minicik,10.6348655151
ayakkabı,10.6357998363
meyil,10.6358535155
akar,10.6363410215
alesta,10.6364280004
delalet,10.636740397
denli,10.6373385638
içtihat,10.6373546257
doludizgin,10.6376849589
şakak,10.6380776378
cepane,10.6382784593
nazende,10.6382986957
amplifikasyon,10.6384052796
kuşanmak,10.6386247116
teklik,10.6389210739
iskelet,10.6389499059
birisi,10.639189492
valide,10.6397370832
kapamak,10.6398514132
kurumak,10.6401750611
büyüleme,10.6405392549
gülümseme,10.6414688432
dandini,10.6415523237
anlam,10.641596759
devriye,10.6424120157
dekor,10.643028495
şapşal,10.6435103228
besmele,10.6440078085
zahire,10.6440976966
kurulu,10.6441923917
merhem,10.6444410566
tahammül,10.6448676682
toplamak,10.6449627382
aparat,10.6462269649
eşkıya,10.6466517798
filinta,10.6467324558
tırpana,10.6471835816
maniple,10.6478533632
yelkovan,10.6480214112
dulluk,10.6480783217
zenci,10.6484763974
icabet,10.6486381121
sakil,10.6488847717
saygıdeğer,10.6491206899
küçücük,10.6492778743
olur,10.6494243645
keseli,10.6498653078
intihar,10.6499818968
sıksık,10.6499975652
misafir,10.6503834629
muamele,10.6507212095
fethetmek,10.6510172596
şehriye,10.6514762611
verdi,10.651798276
stabil,10.6527283926
serik,10.6528042793
varyete,10.6536728376
zahmetli,10.6537498078
dargın,10.6538146649
peçe,10.6541017885
çakma,10.6541261143
rakı,10.6544279611
benli,10.6549291015
söylem,10.6550606706
şeflik,10.6551014691
budamak,10.6557440164
grafik,10.6562371023
kokteyl,10.6563663045
hangar,10.6565758674
hazmetmek,10.656895824
felek,10.6575729408
ekili,10.6576270594
ariza,10.6581663463
verem,10.6583153361
harmoni,10.6585480809
prim,10.6587471514
salgın,10.6588185137
fakir,10.6588926051
dernek,10.6592707443
patlak,10.6594918294
cismanî,10.6596364624
alyuvar,10.6597377799
zangır,10.6604237351
müstakil,10.6606825212
meclis,10.6608307928
zırtapoz,10.661255102
sıfır,10.6613738466
yorucu,10.6618228313
yalı,10.6621509667
kavalye,10.6624086196
zanlı,10.6628040077
veli,10.6629806382
mayın,10.6640190871
mersin,10.6643633345
brezilya,10.6654290943
aşina,10.6656466425
peruka,10.6659448196
revan,10.6660123849
binbaşı,10.6662838319
glayöl,10.6663223142
kırk,10.6666610563
zirâ,10.6668280727
zira,10.6668280727
çoğul,10.6668489155
bulgur,10.6669321861
diyanet,10.6669714722
yarı,10.6675298886
işkolu,10.668189473
salı,10.6683048937
selenyum,10.6684487957
oyacak,10.668559774
külüstür,10.6685687086
hilkat,10.668600411
nedamet,10.6686760684
müşahede,10.6687205369
kandan,10.6696910793
sukabağı,10.6704117162
bakış,10.6704766038
pandomima,10.6708254897
erbaş,10.6709323433
cıvıl,10.670936131
lir,10.6710563113
sakatat,10.6712860316
panter,10.671290908
şar,10.6715466621
eksiltme,10.671756277
hilebaz,10.6724487659
meri,10.6727594466
çulsuz,10.6727623099
güldür,10.6728700324
tatlı,10.6730403068
mizaç,10.6734294423
tambur,10.6734351914
sarı,10.6736838156
noktacılık,10.673906214
damlı,10.6742062802
terminal,10.6742672439
inorganik,10.6746573071
kırba,10.6751451057
seyahat,10.6755780468
bilme,10.6756557388
kara,10.6760216703
teketek,10.6761974359
uyarma,10.6766836424
geçmez,10.6772676091
atıl,10.6774363248
ortam,10.6774894157
jarse,10.67769397
acur,10.6778955156
beygir,10.6782662705
rahat,10.678612302
grit,10.6786525859
efedrin,10.6786978558
dubara,10.6789504581
kramp,10.6790672229
böyle,10.6801594267
plancı,10.6805657503
çehre,10.6814726015
yapyalnız,10.6814785693
rektörlük,10.6815280282
formasyon,10.6816197123
inmeli,10.6818692667
diyadin,10.6824655963
kopasıca,10.6828260432
yankesicilik,10.6830847079
yankesici,10.6830847079
kraft,10.6834161722
katedral,10.6834893162
uçmak,10.6839319408
burjuvazi,10.6839464093
hırpani,10.6840852388
tariz,10.6844726762
klarnetçi,10.6845005229
izolasyon,10.6849747487
kollu,10.6857463294
serbeste,10.6864081915
fıkra,10.6868248006
histamin,10.6875866308
buhar,10.6884100618
rumca,10.6884555252
bağla,10.6887097277
teksir,10.6888038432
animasyon,10.689062647
tabur,10.6892850144
küstürmek,10.6895522105
itişmek,10.6897297745
buldok,10.6898288365
şilep,10.6907609597
bağdaş,10.6907746086
orkide,10.6909513572
siyahımsı,10.6912734637
yaslı,10.6917217381
davar,10.6917539934
ören,10.6927619009
keklik,10.6928687385
kafile,10.6937430129
aleykümselâm,10.6940242798
aleykümselam,10.6940242798
mütecaviz,10.6940675933
sabır,10.6944606246
goril,10.6947131299
jamayka,10.6948528259
çapak,10.6955950991
alan,10.6956414238
yoğurmak,10.6961621464
tornistan,10.6971421604
tahriş,10.6988534262
isparta,10.6989615131
evladiyelik,10.6991377005
kayseri,10.6991451754
ücra,10.6993239841
bariz,10.6993526991
bâriz,10.6993526991
erkek,10.7006543625
kolcu,10.7008796246
kolan,10.7009393882
bükreş,10.7010449735
tahran,10.7010646276
titrek,10.7019842407
profil,10.7023672238
buruş,10.7023807169
takla,10.7039626799
moratoryum,10.7045131189
viran,10.7047564293
formika,10.7048187899
aksatmak,10.704825612
güverte,10.7051754512
cemaat,10.7052596044
özerklik,10.7056261707
meymenet,10.7057294974
uzunbacak,10.7057999667
helezon,10.705910331
ihale,10.7065954443
mitolojik,10.7068306335
seri,10.7070582528
battal,10.7071934083
amade,10.7075191608
türkmen,10.7080926092
palamut,10.7084381463
kayın,10.7084429513
maltepe,10.7084844992
yanal,10.7086745835
zalim,10.7087061577
dolunay,10.7090105414
ihrac,10.709054778
ihraç,10.709054778
endüstri,10.7091441864
kuartet,10.7091561554
konsültasyon,10.7098903103
külbastı,10.7104848373
önce,10.7111767602
gözetici,10.7121567466
kozalak,10.7122015949
biraz,10.7122364433
kurmak,10.7124195165
kaplan,10.7125384751
palanga,10.7129926972
benzetmek,10.7132562809
fırdöndü,10.7136788726
bundan,10.7137720757
pedikür,10.7138843532
kapkaç,10.7142974022
plaster,10.7145846438
cebri,10.7147027083
dipçik,10.7148893966
komiserlik,10.7150528333
komiser,10.7150528333
halife,10.7152331186
fukara,10.7154081243
budapeşte,10.7166266833
simsar,10.7170561881
raket,10.7173091646
kaparo,10.7175848954
avare,10.7179803561
berbat,10.718060237
eren,10.7182123247
şaban,10.7188055257
filistin,10.7189178747
kudurmak,10.7189197484
civar,10.7204597394
saatçilik,10.7208334279
rezil,10.7209617396
bakla,10.7209684203
kıvanç,10.7209732985
aktar,10.7212158138
dışkı,10.721378041
mensucat,10.721885056
bilim,10.7224123736
açgözlü,10.7224729019
terim,10.722661459
karargâh,10.7229220638
kabahat,10.7230082012
sivilce,10.7231417556
hinoğluhin,10.7236947177
şura,10.7237102548
dinamik,10.7241829267
arslan,10.7246522401
aslan,10.7246522401
avara,10.7263275592
hoplamak,10.7269924962
mutabakat,10.7276836538
frengi,10.7277447393
bulucu,10.7278976427
çul,10.7280352517
melik,10.7280676393
rölativite,10.7284378463
dirhem,10.7285204453
yasal,10.7293836136
bittabi,10.7297519539
kalpazan,10.730033568
dinibütün,10.7300474697
mala,10.7301966344
afacan,10.7303401212
cadaloz,10.7304432017
pasaport,10.7307256637
hali,10.7311286803
tombalak,10.7313092959
payanda,10.7315138912
elan,10.7319665387
düşürme,10.7326000374
bahir,10.7327962132
hala,10.7333160321
kruvasan,10.7339511535
kayık,10.7342553964
itiraz,10.7345750758
göremez,10.7347465106
mister,10.7348079659
kulvar,10.734957753
götürme,10.7354002683
burun,10.7355246031
burma,10.7356135052
ambalaj,10.7357572718
kanama,10.7367837583
razı,10.7370611908
unkapanı,10.7373612683
molla,10.7377700678
doyurmak,10.7380467977
çıta,10.7385131103
gömdürmek,10.7392892174
papara,10.7395784774
gayret,10.7400718593
idarî,10.7400993527
açmaz,10.7402003034
hırka,10.7406056871
düzülmek,10.7409977659
sicil,10.7416252341
tırıs,10.7425261908
mermi,10.7441290672
çopra,10.7457506361
irtifak,10.7458834889
ızgara,10.7467499339
çöl,10.7470289915
önemli,10.7470341611
dayatma,10.7477284079
bahçe,10.7480239688
revak,10.7488243798
sarsmak,10.7488590529
idare,10.7491573144
kazıma,10.7495943631
mızıka,10.7499529495
miri,10.7499545877
geğirmek,10.750689198
yandık,10.7508215333
bahane,10.7509932387
tecrübe,10.7511820261
anayasa,10.7528371053
yerkabuğu,10.7533218227
belki,10.7533310214
sinir,10.7536773899
sığlık,10.7542358957
aşkın,10.7551364387
cephane,10.7551550013
amatör,10.7552031222
rıza,10.7555181665
menenjit,10.755544002
belalı,10.7558421287
sandık,10.7562062194
fırsat,10.7566813527
duran,10.7568776632
sorguç,10.7569028308
icraat,10.757429131
germe,10.7580885887
kulluk,10.758348137
çopur,10.7583741677
yürütmek,10.7585429686
gergin,10.7594477108
pardon,10.7603557356
imar,10.7604081217
benzer,10.7604117901
taverna,10.7604689318
bıçkı,10.7606323639
kaybetmek,10.7613156369
telefon,10.7614728056
hendek,10.7617255456
bulma,10.7618881557
peltek,10.7619400356
handikap,10.7625268266
jaluzi,10.7633020116
kılavuz,10.7633666053
kaynama,10.7636790497
bermuda,10.7637512657
gözetmek,10.7637912068
ilam,10.7638223421
tırpan,10.7644788514
önlem,10.7646303729
envanter,10.7646731528
bağırtı,10.7648530755
hırsız,10.7650456689
formen,10.7653196355
politik,10.7653561167
ingiliz,10.7658500318
alakasız,10.766314161
kapatmak,10.7663563564
nedret,10.7668438906
nalbant,10.7669943132
haşmet,10.767271328
müslüman,10.7673440392
taşkent,10.7675180934
dayanma,10.76798924
kurşunî,10.76886766
bari,10.7695091576
kırgız,10.7700301809
bodoslama,10.7700939464
kilit,10.7702703293
evlenme,10.7705220223
klasör,10.7706649306
kürdan,10.7708159626
kamış,10.7713966798
baytar,10.7715124653
kastanyet,10.7716252873
oran,10.7722828083
konukçu,10.7723363935
üniforma,10.7723944922
peynir,10.7727583799
keşiş,10.7728876975
selim,10.7730264542
çözmek,10.773878545
öyle,10.7742128093
nükleer,10.7745990427
ebabil,10.7746324938
birey,10.7747178755
yabani,10.7759617202
brüksel,10.7761080537
hınzır,10.7764551912
hıyanet,10.7767465847
hiyanet,10.7767465847
istikamet,10.776963037
gülmek,10.7773392311
müvekkil,10.7773874534
senli,10.77744911
terennüm,10.7774853921
alet,10.7775047321
kale,10.7776210004
iğreti,10.7777651077
cicianne,10.7779606203
zarzor,10.7781914023
döner,10.7784251599
farmakolog,10.778603161
akıntı,10.7787021525
haminne,10.7787300199
yarbay,10.7794801833
yarbaylık,10.7794801833
mengene,10.7794887907
konser,10.7795044132
zerdüşt,10.7799163561
münakasa,10.7803670301
barok,10.7812050677
ekser,10.7812767149
çiti,10.7813159442
doçent,10.7815938403
sahiplik,10.7817171064
müşrik,10.7819509573
kala,10.782024476
süveter,10.7830473024
zerzevat,10.7830932234
münhasır,10.7836341301
filika,10.7843468194
gelme,10.7843632391
kapanmak,10.7843659849
mezbele,10.7845463364
ısıtmak,10.7850276789
yerme,10.7851141935
haşhaş,10.7851865141
zara,10.7852364371
dürtmek,10.7852883845
metruk,10.7853556019
tabiiyet,10.7856861404
nitel,10.7862973652
diklik,10.7863811112
aşama,10.7864323365
ruhani,10.7866485998
ruhanî,10.7866485998
evliya,10.7880504093
dakika,10.7880787806
dakka,10.7880787806
rabıta,10.7885519945
ırak,10.7888175152
eder,10.7889906797
umacı,10.7891717785
taşım,10.7892718625
gıcık,10.7892978518
çekmez,10.7894020815
tokuşmak,10.7896896356
girit,10.789789754
ağıl,10.7907577043
hamle,10.7907811477
miço,10.7908920753
alım,10.7910515983
minber,10.7910544679
meşin,10.7912769217
imansız,10.7914885014
arkaik,10.7914938333
güderi,10.7918475014
tefekkür,10.7919341672
börek,10.7925985477
nara,10.7926490431
bahriye,10.7930151919
narkotik,10.7930328738
yalaz,10.7939767156
tereddüt,10.7940269972
koyulmak,10.794146275
difteri,10.7944554294
gayrı,10.7952037905
artı,10.7968077581
saflık,10.797110354
belsoğukluğu,10.7973131539
tayın,10.7976297596
bakaya,10.7978958752
havsala,10.7993928948
kaskatı,10.7997915
malta,10.7998351859
alize,10.7998679709
aksesuar,10.8000862257
şayan,10.8009162799
gurur,10.8009244929
yaprak,10.8009877993
tekel,10.8011163952
kodaman,10.8015242126
sevinc,10.8018752097
sevinç,10.8018752097
teşhir,10.8021157052
teshir,10.8021157052
ikram,10.8023198692
üzülmek,10.8029776075
sıklet,10.8030080333
yara,10.8033429142
kitle,10.8033604054
selüloit,10.8035205099
sırt,10.8036709025
fikren,10.8038075372
akıtmak,10.8044829395
sokulgan,10.8046130867
onuncu,10.8051821508
açı,10.8052946501
asıl,10.8061804805
cesed,10.8062934862
ceset,10.8062934862
moderato,10.806567808
makinist,10.8067085711
makinistlik,10.8067085711
tasasız,10.807075906
varoş,10.8071468427
mütemayiz,10.807368594
ayrı,10.8077298279
cilve,10.8079961405
libretto,10.8081086391
icazet,10.8083039325
methetmek,10.8093999436
temel,10.8095372941
makina,10.8096401034
mübarek,10.809819791
gürültücü,10.8107859715
küflenmek,10.8109700153
erdem,10.8110297399
içki,10.8111162682
fıçı,10.8112443489
etimolojik,10.8118695533
mevlevi,10.8125384975
muhtıra,10.8127690205
palet,10.8129394803
perde,10.812983992
nitekim,10.8133445713
getir,10.8133889815
lotarya,10.8136603307
bira,10.8139820689
basra,10.8140278571
yıldönümü,10.8140667358
tiksinç,10.8142197562
vitamin,10.8142648985
önayak,10.8144656283
kurul,10.8144864108
pehriz,10.8150766812
eylem,10.8152370474
yumulmak,10.8154717557
evvela,10.8154859647
milim,10.8159227891
donanım,10.8170702052
şeref,10.8172885941
isviçre,10.8174917132
yayın,10.8175754462
filibe,10.8181055524
içtima,10.818109019
usulca,10.8182487669
oturtmak,10.8184233287
fresk,10.818489794
kilim,10.818585794
rahvan,10.8185998714
şeni,10.8187538006
insaflı,10.8190558478
alegori,10.8192806025
şerif,10.8193174266
parka,10.8193447583
korsan,10.819720332
tefecik,10.8199686075
kontrat,10.8208218467
rötar,10.8211043249
vıcık,10.8212907792
yirmi,10.8216311699
bağış,10.8217897978
meltem,10.8218841396
çaba,10.8223702991
sentetik,10.8236562948
sayın,10.8237293731
büyültmek,10.8239007957
yağış,10.8247297439
artma,10.8249023349
manyetize,10.8251375498
hacı,10.8251610856
vitrin,10.8251856249
kültür,10.8255972198
prömiyer,10.8262689007
lüle,10.8264722661
tefrika,10.8267158761
kalsiyum,10.8275068731
mansur,10.8278803901
sarhoş,10.8281489993
telafi,10.8283278579
çevik,10.8284006888
bıçak,10.828520639
donatmak,10.8286757808
kerte,10.8290965785
fındık,10.8298695321
çoban,10.8300761675
batış,10.8301767597
ciğer,10.8304897296
romatizma,10.8313485052
açma,10.8314056768
basış,10.8314057153
mansiyon,10.8314407009
sersem,10.831450964
leblebi,10.8318241898
okaliptüs,10.8320960705
âdil,10.832217296
adil,10.832217296
yüzünden,10.8322253094
yatış,10.8327492126
döşeli,10.8328722595
müsamaha,10.8331256237
disiplin,10.8332923033
içme,10.8336913116
pirzola,10.83432667
maval,10.8343946606
nakil,10.8345897617
dilim,10.8348183779
yorma,10.8350686829
nişasta,10.8354315322
ıhlamur,10.8355074123
sorun,10.8355411352
genli,10.8355425297
radikal,10.8357288572
mantık,10.8362711708
elbise,10.8365549362
delegasyon,10.837343858
deneme,10.8377396329
satış,10.8381338987
hacim,10.839169162
muşmula,10.8397304532
keser,10.8402350328
binici,10.8404729009
ibadet,10.8405597089
temenna,10.8406204949
cebin,10.8408410986
nakış,10.840925609
katil,10.8413116186
durağan,10.8414881551
vurgunculuk,10.8418975282
terapi,10.8420823758
kontenjan,10.8421695153
tomurcuk,10.8421824428
apandis,10.8423657408
teokrasi,10.8425750506
hakikî,10.842653659
yayık,10.8433878913
astar,10.8437212233
serbest,10.8439257264
barones,10.8439593811
yasemin,10.8450583804
çarmıh,10.8456710317
sofular,10.8459293287
zürafa,10.8467531807
ödağacı,10.8474073877
sadasız,10.8475373492
dingil,10.847812069
taciz,10.8479412373
tavır,10.8481779291
kesikli,10.8486311137
bingöl,10.8486652789
ileti,10.8487427891
diyabet,10.849539746
malatya,10.8502194153
prodüksiyon,10.851033253
tahıl,10.8519039422
reform,10.8519214178
isteri,10.8519592367
pakistan,10.8522090452
patavatsız,10.8522134259
kavurma,10.8522456376
elek,10.852410453
tepecik,10.8524584886
rengeyiği,10.8535160042
kereviz,10.8541942751
barbekü,10.8549004436
himalaya,10.8549937429
cismani,10.8550939636
mücrim,10.8553531708
brülör,10.8557099109
metre,10.8559450335
yıkmak,10.8559839436
kinci,10.8561454192
susturmak,10.8573485395
tercih,10.8574498031
hurra,10.8578577961
cıyak,10.8586131022
ciyak,10.8586131022
emanet,10.8586694514
masör,10.8587834947
manen,10.8594862976
grizu,10.8595538657
smokin,10.8595594302
defile,10.8598068176
külfetli,10.86021425
anaç,10.8602322784
psikanaliz,10.8607633834
kösele,10.8609684014
devlet,10.8614195796
girgin,10.8614267829
katiyen,10.8618435655
tâli,10.8620655833
manita,10.8623336415
türedi,10.8624478536
mangal,10.8629838145
irtifa,10.8636019878
yetinmek,10.8637273311
hisar,10.8637312357
akciğer,10.8638946522
süzülmek,10.8639371578
tenasül,10.8640668343
çuha,10.8641963418
topalak,10.8649677938
tahliye,10.865003523
protestanlık,10.8654883241
